Club,Logo_URL
Brighton & Hove Albion,https://1000logos.net/wp-content/uploads/2018/06/Brighton-Hove-Albion-Logo.png
West Ham United,https://logos-world.net/wp-content/uploads/2020/06/West-Ham-Logo.png
Burnley,https://1000logos.net/wp-content/uploads/2018/06/Burnley-logo.png
Arsenal,https://logos-world.net/wp-content/uploads/2020/05/Arsenal-Logo.png
Manchester United,https://logos-world.net/wp-content/uploads/2020/06/Manchester-United-Logo-1970-1973.jpg
Everton,https://logos-world.net/wp-content/uploads/2020/06/Everton-Logo.png
Southampton,https://1000logos.net/wp-content/uploads/2018/07/Southampton-Logo-1974.png
Leeds United,https://1000logos.net/wp-content/uploads/2020/09/Leeds-United-logo.png
Watford,https://icon2.cleanpng.com/20180406/ajq/kisspng-watford-f-c-premier-league-fa-cup-southern-footba-premier-league-5ac82009098338.624053451523064841039.jpg
Norwich City,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11767/production/_121772517_ncfc.jpg
Wolverhampton Wanderers,https://i.redd.it/uitmrqvuyckd1.jpeg
Leicester City,http://iconic-puzzles.com/cdn/shop/files/Leicestermockupfulsep.jpg?v=1727505599
Liverpool,https://embroideres.com/files/2016/1902/1264/Liverpool_football_club_red_logo_embroidery_design.jpg
Tottenham Hotspur,https://1000logos.net/wp-content/uploads/2018/06/Tottenham_Hotspur_Logo.png
Newcastle United,https://1000logos.net/wp-content/uploads/2018/06/newcastle-united-fc-logo.jpg
Brentford,https://upload.wikimedia.org/wikipedia/fr/thumb/3/38/Logo_Brentford_FC_2017.svg/1200px-Logo_Brentford_FC_2017.svg.png
Chelsea,https://logos-world.net/wp-content/uploads/2020/05/Chelsea-Logo.png
Aston Villa,https://c8.alamy.com/comp/T0WA9N/logo-of-english-football-team-aston-villa-football-club-avfc-united-kingdom-T0WA9N.jpg
Manchester City,https://banner2.cleanpng.com/20180920/lht/kisspng-manchester-city-f-c-etihad-stadium-manchester-cit-entreprise-sportive-my-sport-agency-1713935201301.webp
Crystal Palace,https://1000logos.net/wp-content/uploads/2018/06/crystal-palace-new-logo.jpg
AFC Bournemouth,https://1000logos.net/wp-content/uploads/2018/07/AFC-Bournemouth-Logo.png
Fulham,https://cdn.freebiesupply.com/logos/large/2x/fulham-fc-1-logo-png-transparent.png
Nottingham Forest,https://banner2.cleanpng.com/20180715/twx/aav0mosvc.webp
Sheffield United,https://banner2.cleanpng.com/20180529/rtt/avprl8z6e.webp
Luton Town,https://logowik.com/content/uploads/images/luton-town-fc9885.jpg
Bordeaux,https://upload.wikimedia.org/wikipedia/commons/b/bb/Current_logo_of_Girondins_de_Bordeaux.png
PSG,https://logos-world.net/wp-content/uploads/2020/06/PSG-Logo.png
Angers SCO,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxQ5G7epqjEPRItRrmVR7Ugr_-4yCu-sa7mWocl2X2lfmsaY5o6h7LblzGOoqGdS9JLqXXwelBoO0HzcDQB2qPr5W98PVTfkYFtk5m-MlT4VuRjJ1IxdAAToNoC9auGivn-gTzoPyuQxL2/s1000/angers-2021-logo-3.jpg
Nantes,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/FC_Nantes_2019_logo.svg/800px-FC_Nantes_2019_logo.svg.png
Troyes,https://static.vecteezy.com/system/resources/previews/028/097/417/non_2x/troyes-ac-club-logo-symbol-ligue-1-football-french-abstract-design-illustration-free-vector.jpg
Strasbourg,https://1000logos.net/wp-content/uploads/2022/01/Strasbourg-Logo-history.png
Clermont,https://banner2.cleanpng.com/20181109/ips/kisspng-clermont-foot-ligue-2-logo-ac-ajaccio-emblem-1713924771482.webp
Lille,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgJVnEKJdnv8k6RgcEYI2IWFk7nQSz9GocIF017FZTzvVdkgnb67e6TZbpvlxPcAgjRnBQnfelBHVu67TY9PvBFN9GL8C1HaX2fIdD5pqVSGoJ7wiHnS0a7XQ3i1_LgiYAT-CaOvRE16Kg/s1600/new-lille-osc-logo-2.jpg
Saint-Étienne,https://1000logos.net/wp-content/uploads/2023/04/Saint-Etienne-Logo.png
Lorient,https://1000logos.net/wp-content/uploads/2021/05/Lorient-logo.png
Lens,https://1000logos.net/wp-content/uploads/2021/05/Lens-logo.png
Rennes,https://1000logos.net/wp-content/uploads/2022/01/Stade-Rennais-Logo-history.png
Monaco,https://logodownload.org/wp-content/uploads/2019/09/monaco-fc-logo-0.png
Metz,https://logodownload.org/wp-content/uploads/2019/09/fc-metz-logo-2.png
Nice,https://1000logos.net/wp-content/uploads/2020/09/Nice-logo.jpg
Reims,https://1000logos.net/wp-content/uploads/2020/09/Stade-de-Reims-logo.jpg
Olympique Marseille,https://logos-world.net/wp-content/uploads/2020/11/Olympique-de-Marseille-Logo.png
Montpellier,https://static.vecteezy.com/system/resources/previews/028/098/990/non_2x/montpellier-club-logo-symbol-ligue-1-football-french-abstract-design-illustration-with-orange-background-free-vector.jpg
Olympique Lyonnais,https://banner2.cleanpng.com/20180812/ixi/6a0e6e8bd4262b347acb15b0b13fc024.webp
Brest,https://logodownload.org/wp-content/uploads/2019/09/stade-brestois-29-logo-0.png
Toulouse,https://www.designyourway.net/blog/wp-content/uploads/2024/07/top-1-7.jpg
Auxerre,https://logodownload.org/wp-content/uploads/2023/04/aj-auxerre-logo-0.png
Ajaccio,https://vectorportal.com/storage/ajaccio_3777.jpg
Le Havre,https://static.wikia.nocookie.net/logopedia/images/7/78/Le_Havre_logo_%282005-2012%2C_simple%29.svg/revision/latest?cb=20120815170859
Mainz 05,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_Mainz_05.svg
Greuther Fürth,https://www.designyourway.net/blog/wp-content/uploads/2024/06/greuther-furth-logo.jpg
Wolfsburg,https://1000logos.net/wp-content/uploads/2020/09/Wolfsburg-logo.png
Eintracht Frankfurt,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Eintracht_Frankfurt_Logo.svg/2048px-Eintracht_Frankfurt_Logo.svg.png
Borussia M'gladbach,https://www.thelogomix.com/files/u2/Borussia%20M'gladbach.jpg
Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Arminia_Bielefeld_Logo%2BClaim_2008.svg/1991px-Arminia_Bielefeld_Logo%2BClaim_2008.svg.png
Hertha BSC,https://upload.wikimedia.org/wikipedia/de/thumb/3/38/Hertha_BSC_Logo.svg/1200px-Hertha_BSC_Logo.svg.png
Stuttgart,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/VfB_Stuttgart_Logo.svg/1911px-VfB_Stuttgart_Logo.svg.png
Augsburg,https://logodownload.org/wp-content/uploads/2019/12/fc-augsburg-logo-1.png
Bayern München,https://logos-world.net/wp-content/uploads/2020/06/FC-Bayern-Munchen-emblem.png
RB Leipzig,https://1000logos.net/wp-content/uploads/2022/08/RB-Leipzig-Logo-2010.png
Bayer Leverkusen,https://banner2.cleanpng.com/20180630/lhj/aay91w0u8.webp
Union Berlin,https://logodownload.org/wp-content/uploads/2019/12/fc-union-berlin-logo-0.png
Hoffenheim,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Logo_TSG_Hoffenheim.svg/1716px-Logo_TSG_Hoffenheim.svg.png
Bochum,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/VfL_Bochum_logo.svg/1945px-VfL_Bochum_logo.svg.png
Köln,https://banner2.cleanpng.com/20181129/kuv/kisspng-2-bundesliga-football-logo-franz-kremer-stadion-1-fc-kln-logo-png-football-logos-5bffea93ba6149.4711773815434983877634.jpg
Borussia Dortmund,https://logos-world.net/wp-content/uploads/2020/11/Borussia-Dortmund-Logo.png
Freiburg,https://www.designyourway.net/blog/wp-content/uploads/2024/07/sc-freiburg-logo.jpg
Schalke 04,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/FC_Schalke_04_Logo.svg/1200px-FC_Schalke_04_Logo.svg.png
Werder Bremen,https://logos-world.net/wp-content/uploads/2020/11/Werder-Bremen-Logo.png
Darmstadt 98,https://banner2.cleanpng.com/20180810/bci/9d759832257268c709021028666703c6.webp
Heidenheim,https://static.vecteezy.com/ti/vecteur-libre/p1/27727024-heidenheim-club-logo-symbole-football-bundesliga-allemagne-abstrait-conception-vecteur-illustration-avec-noir-contexte-gratuit-vectoriel.jpg
Bologna,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Bologna_F.C._1909_logo.svg/1200px-Bologna_F.C._1909_logo.svg.png
Juventus,https://miro.medium.com/v2/resize:fit:600/1*DiA3hGOrxr_ZldKo4QTzxg.png
Sampdoria,https://1000logos.net/wp-content/uploads/2018/07/Sampdoria-Logo.png
Sassuolo,https://1000logos.net/wp-content/uploads/2018/06/Sassuolo-Logo.png
Genoa,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3swopl0c3zC7fckOWriOex0lx2-WrZ5qOnSrZ7G7Y-VczvvUkAMwIUwntZ4GCAGb9NrZ7IhBShuP8GDYcCWl6DBcgc_m9dE_cAI0yPZMrKAS71YSavbM6YM848H2XWUvruuM2W9cL2FDd_e5JUeFn6pf59UuAEwQTyQ8KVnMt3sR0xeKDGcJiORjRYA/s1600/genoa%20new%20logo%20%281%29.jpg
Lazio,https://upload.wikimedia.org/wikipedia/fr/4/4f/Logo_Lazio.svg
Cagliari,https://1000logos.net/wp-content/uploads/2018/11/Cagliari.jpg
Napoli,https://1000logos.net/wp-content/uploads/2018/07/Napoli-Logo.png
Hellas Verona,https://1000logos.net/wp-content/uploads/2022/01/Hellas-Verona-logo.png
Spezia,https://1000logos.net/wp-content/uploads/2023/07/spezia-calcio-logos.jpg
Roma,https://logos-world.net/wp-content/uploads/2020/06/Roma-Logo.png
Atalanta,https://1000logos.net/wp-content/uploads/2018/06/logo-atalanta-calcio.jpg
Empoli,https://www.footballkitarchive.com/static/logos/6tK4CV7WAZasKBQ/empoli-2013-2021-logo.png
Torino,https://download.logo.wine/logo/Torino_F.C./Torino_F.C.-Logo.wine.png
Fiorentina,https://1000logos.net/wp-content/uploads/2018/06/logo-fiorentina-calcio.jpg
Inter Milan,https://1000logos.net/wp-content/uploads/2021/05/Inter-Milan-logo.png
Venezia,https://photos.prnewswire.com/prnfull/20150904/263915LOGO
AC Milan,https://1000logos.net/wp-content/uploads/2016/10/AC-Milan-Logo.png
Salernitana,https://banner2.cleanpng.com/20180715/gw/aavfmhz1v.webp
Udinese,https://1000logos.net/wp-content/uploads/2018/07/Udinese-Logo.png
Cremonese,https://thumbs.dreamstime.com/b/unione-sportiva-cremonese-logo-collection-vector-logos-most-famous-football-teams-world-vector-format-available-143920538.jpg
Monza,https://static.vecteezy.com/system/resources/thumbnails/027/462/168/small/ac-monza-club-symbol-logo-serie-a-football-calcio-italy-abstract-design-illustration-with-red-background-free-vector.jpg
Lecce,https://vectorportal.com/storage/lecce_4350.jpg
Frosinone,https://thumbs.dreamstime.com/z/collection-vector-logos-most-famous-football-teams-italy-format-available-ai-illustrator-frosinone-calcio-logo-120564415.jpg
Granada CF,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigXMmgnuRTg47uPOWgcM67D0G0OcoV2fosG3YT-cKKyutBV_ZM8tDJ_aSEcozDsVHyUTksr5h1rvAFr_Ee3zYnNgbeDTV5xgZvaAxQHuupoAY5pcBvAvpuP2regvfirBarZZe1zLcREXvBxpl3-viGal-DRnINYjc30HhTNHm4OD2-ShLVZ1xrWtA-/s1000/new-granada-cf-logo-unveiled-2.jpg
Deportivo Alavés,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Deportivo_Alaves_logo_%282020%29.svg/1027px-Deportivo_Alaves_logo_%282020%29.svg.png
RCD Mallorca,https://static.vecteezy.com/system/resources/previews/027/011/280/non_2x/real-mallorca-club-logo-symbol-la-liga-spain-football-abstract-design-illustration-free-vector.jpg
FC Barcelona,https://upload.wikimedia.org/wikipedia/fr/thumb/a/a1/Logo_FC_Barcelona.svg/2023px-Logo_FC_Barcelona.svg.png
Real Sociedad,https://logos-world.net/wp-content/uploads/2020/11/Real-Sociedad-Logo-1910-1923.png
RCD Espanyol,https://logos-world.net/wp-content/uploads/2020/11/Espanyol-Logo-1960-1970.png
Villarreal,https://static.vecteezy.com/system/resources/previews/027/011/579/non_2x/villarreal-cf-club-symbol-logo-la-liga-spain-football-abstract-design-illustration-free-vector.jpg
Rayo Vallecano,https://static.vecteezy.com/system/resources/previews/027/011/342/non_2x/rayo-vallecano-club-symbol-logo-la-liga-spain-football-abstract-design-illustration-with-red-background-free-vector.jpg
Levante UD,https://c8.alamy.com/comp/CTYA92/logo-of-spanish-football-team-levante-ud-from-valencia-levante-union-CTYA92.jpg
Athletic Club Bilbao,https://logos-world.net/wp-content/uploads/2020/11/Athletic-Bilbao-Logo.png
Real Betis,https://upload.wikimedia.org/wikipedia/fr/thumb/1/13/Real_betis_logo.svg/1247px-Real_betis_logo.svg.png
Sevilla FC,https://1000logos.net/wp-content/uploads/2020/09/Sevilla-logo.jpg
Atlético Madrid,https://logos-world.net/wp-content/uploads/2020/06/atletico-madrid-Logo.png
Cádiz,https://static.vecteezy.com/system/resources/previews/027/011/330/non_2x/cadiz-cf-club-logo-symbol-la-liga-spain-football-abstract-design-illustration-with-blue-background-free-vector.jpg
Valencia CF,https://logos-world.net/wp-content/uploads/2020/11/Valencia-Logo.png
Celta de Vigo,https://banner2.cleanpng.com/20180611/ebr/aa8kkwiiw.webp
Getafe CF,https://1000logos.net/wp-content/uploads/2020/09/Getafe-logo.jpg
Real Madrid,https://logos-world.net/wp-content/uploads/2020/06/Real-Madrid-Logo.png
CA Osasuna,https://banner2.cleanpng.com/20180612/wus/aa86ixtvr.webp
Elche CF,https://upload.wikimedia.org/wikipedia/fr/thumb/a/a7/Elche_CF_logo.svg/1200px-Elche_CF_logo.svg.png
Almería,https://static.vecteezy.com/system/resources/previews/027/011/222/non_2x/almeria-club-logo-symbol-la-liga-spain-football-abstract-design-illustration-with-blue-background-free-vector.jpg
Girona FC,https://blogger.googleusercontent.com/img/a/AVvXsEhBNuPr0XuTCP-FQObn-DVgutyxaKaLQewYqHW5K4Jq2V6RsSX2UID9vm3St72-cQSMRqKiBJhfsWA3e7OMaQCQNilXv8H7M3-55kekelBm5RBq1YUX5jeVN-OjBMw7obPTD5YRyQbBiZfOUneoMQlvk_pMp7tMKMSh4-AcpNB3ceuO8IHNaDoDrB10-Q=s1000
Real Valladolid,https://logodownload.org/wp-content/uploads/2018/11/real-valladolid-logo-0.png
UD Las Palmas,https://static.vecteezy.com/system/resources/previews/027/011/585/non_2x/las-palmas-club-logo-symbol-la-liga-spain-football-abstract-design-illustration-with-blue-background-free-vector.jpg
